strategy_version,active_condition_ids,signal_lo_pct,signal_hi_pct,entry_day,entry_trend_filter,entry_trend_fast_sma,entry_trend_slow_sma,entry_volume_fast_window,entry_volume_slow_window,baseline_filter,early_stop_days,stop_pct,sma_n,cost_bps,trades,win_rate_pct,mean_symbol_win_rate_pct,median_symbol_win_rate_pct,avg_return_pct,avg_win_pct,avg_loss_pct,payoff_ratio,mean_symbol_payoff_ratio,median_symbol_payoff_ratio,max_symbol_payoff_ratio,symbols_with_payoff_ratio,profit_factor,median_symbol_cumulative_return_pct,mean_symbol_cumulative_return_pct,profitable_symbols,avg_days_held,q25_individual_max_drawdown_pct,passes_15pct_drawdown_proxy
v4_t0_trend_volume,"T0-01, T0-02, T0-03, T0-05, T0-06, T0-07, T0-08, EN-01, EX-01, EX-02, EX-03",6.0,7.5,t2,t0 收盘>SMA5；SMA5>SMA10；收盘>SMA20；量SMA5>量SMA20,5,10,5,20,t0-15~t0；涨幅≤20%；RSI14≤90,"t3,t4",7.000000000000001,5,0.0,368,35.05434782608695,38.14100591715976,33.33,1.8927635869565216,14.828139534883721,-5.089092050209205,2.9137102234718193,4.11178947368421,1.275,82.18,57,1.5726683209266574,-2.8065000000000007,4.1214976331360935,68,3.9510869565217392,-6.65,True
v4_t0_trend_volume,"T0-01, T0-02, T0-03, T0-05, T0-06, T0-07, T0-08, EN-01, EX-01, EX-02, EX-03",7.000000000000001,8.5,t1,t0 收盘>SMA5；SMA5>SMA10；收盘>SMA20；量SMA5>量SMA20,5,10,5,20,t0-15~t0；涨幅≤20%；RSI14≤90,"t2,t3",7.000000000000001,5,0.0,277,32.49097472924188,34.35302631578947,0.0,1.4979494584837543,15.81791111111111,-5.3940106951871645,2.9324953184139453,6.005941176470588,1.56,106.468,34,1.4113539484259499,-3.8409999999999944,2.729771052631579,57,3.7725631768953067,-6.255000000000001,True
v4_t0_trend_volume,"T0-01, T0-02, T0-03, T0-05, T0-06, T0-07, T0-08, EN-01, EX-01, EX-02, EX-03",6.0,7.5,t3,t0 收盘>SMA5；SMA5>SMA10；收盘>SMA20；量SMA5>量SMA20,5,10,5,20,t0-15~t0；涨幅≤20%；RSI14≤90,"t4,t5",7.000000000000001,5,0.0,370,35.67567567567568,38.869942196531795,33.33,0.9348270270270271,11.729015151515155,-5.051865546218488,2.321719579471937,3.2963454545454547,1.539,25.0,55,1.287680756523203,-3.3771999999999913,1.9993687861271683,72,3.9135135135135135,-6.84,True
v4_t0_trend_volume,"T0-01, T0-02, T0-03, T0-05, T0-06, T0-07, T0-08, EN-01, EX-01, EX-02, EX-03",6.0,8.5,t2,t0 收盘>SMA5；SMA5>SMA10；收盘>SMA20；量SMA5>量SMA20,5,10,5,20,t0-15~t0；涨幅≤20%；RSI14≤90,"t3,t4",7.000000000000001,5,0.0,537,33.70577281191806,35.82525252525252,26.785,0.8743277467411541,13.386204419889502,-5.487047752808987,2.439600496102243,3.1897349397590355,1.275,46.717,83,1.2403533994801246,-3.09045,2.3712353535353525,77,3.811918063314711,-8.12,True
v4_t0_trend_volume,"T0-01, T0-02, T0-03, T0-05, T0-06, T0-07, T0-08, EN-01, EX-01, EX-02, EX-03",7.000000000000001,8.5,t3,t0 收盘>SMA5；SMA5>SMA10；收盘>SMA20；量SMA5>量SMA20,5,10,5,20,t0-15~t0；涨幅≤20%；RSI14≤90,"t4,t5",7.000000000000001,5,0.0,275,29.09090909090909,31.694285714285716,0.0,0.84836,15.293787499999999,-5.077969230769231,3.011792077693081,21.06978947368421,1.536,582.194,38,1.2356008691528306,-3.7076,1.5148915584415596,54,3.6545454545454548,-4.5024999999999995,True
v4_t0_trend_volume,"T0-01, T0-02, T0-03, T0-05, T0-06, T0-07, T0-08, EN-01, EX-01, EX-02, EX-03",7.000000000000001,9.5,t1,t0 收盘>SMA5；SMA5>SMA10；收盘>SMA20；量SMA5>量SMA20,5,10,5,20,t0-15~t0；涨幅≤20%；RSI14≤90,"t2,t3",7.000000000000001,5,0.0,396,31.313131313131315,30.933277777777775,0.0,0.8522196969696973,14.83229838709677,-5.521051470588236,2.686498842858365,4.352433333333335,1.783,53.361,60,1.2247202690658925,-4.89445,1.8748272222222229,63,3.6818181818181817,-7.1225,True
v4_t0_trend_volume,"T0-01, T0-02, T0-03, T0-05, T0-06, T0-07, T0-08, EN-01, EX-01, EX-02, EX-03",6.0,8.5,t3,t0 收盘>SMA5；SMA5>SMA10；收盘>SMA20；量SMA5>量SMA20,5,10,5,20,t0-15~t0；涨幅≤20%；RSI14≤90,"t4,t5",7.000000000000001,5,0.0,528,32.765151515151516,34.72293532338308,33.33,0.4623030303030302,11.96971676300578,-5.145535211267606,2.3262335736804785,6.3970987654321,1.372,292.291,81,1.1336293409512974,-4.052600000000006,1.2144079601990054,74,3.7632575757575757,-7.93,True
v4_t0_trend_volume,"T0-01, T0-02, T0-03, T0-05, T0-06, T0-07, T0-08, EN-01, EX-01, EX-02, EX-03",7.000000000000001,9.5,t2,t0 收盘>SMA5；SMA5>SMA10；收盘>SMA20；量SMA5>量SMA20,5,10,5,20,t0-15~t0；涨幅≤20%；RSI14≤90,"t3,t4",7.000000000000001,5,0.0,406,33.004926108374384,32.259166666666665,25.0,0.4918669950738915,13.493858208955228,-5.913525735294119,2.2818634454262825,4.390272727272728,1.995,32.046,66,1.1241507193007456,-2.9932999999999987,1.1094100000000007,68,3.6921182266009853,-7.445,True
v4_t0_trend_volume,"T0-01, T0-02, T0-03, T0-05, T0-06, T0-07, T0-08, EN-01, EX-01, EX-02, EX-03",7.000000000000001,9.5,t3,t0 收盘>SMA5；SMA5>SMA10；收盘>SMA20；量SMA5>量SMA20,5,10,5,20,t0-15~t0；涨幅≤20%；RSI14≤90,"t4,t5",7.000000000000001,5,0.0,387,30.490956072351423,32.089999999999996,25.0,0.3923927648578812,13.635457627118646,-5.416832713754647,2.5172380886887877,15.682262295081964,1.504,582.194,61,1.104214556231657,-3.478300000000001,0.8389723756906089,66,3.6795865633074936,-7.09,True
v4_t0_trend_volume,"T0-01, T0-02, T0-03, T0-05, T0-06, T0-07, T0-08, EN-01, EX-01, EX-02, EX-03",6.0,7.5,t1,t0 收盘>SMA5；SMA5>SMA10；收盘>SMA20；量SMA5>量SMA20,5,10,5,20,t0-15~t0；涨幅≤20%；RSI14≤90,"t2,t3",7.000000000000001,5,0.0,395,29.873417721518987,29.063942857142855,0.0,0.2795898734177217,13.451932203389834,-5.331732851985562,2.52299441416692,4.7363442622950815,1.64,60.217,61,1.0747762104070753,-5.396800000000002,0.6310640000000004,62,3.8227848101265822,-7.18,True
