strategy_version,active_condition_ids,signal_lo_pct,signal_hi_pct,entry_day,entry_trend_filter,entry_trend_fast_sma,entry_trend_slow_sma,entry_volume_fast_window,entry_volume_slow_window,baseline_filter,early_stop_days,stop_pct,sma_n,cost_bps,trades,win_rate_pct,mean_symbol_win_rate_pct,median_symbol_win_rate_pct,avg_return_pct,avg_win_pct,avg_loss_pct,payoff_ratio,mean_symbol_payoff_ratio,median_symbol_payoff_ratio,max_symbol_payoff_ratio,symbols_with_payoff_ratio,profit_factor,median_symbol_cumulative_return_pct,mean_symbol_cumulative_return_pct,profitable_symbols,avg_days_held,median_individual_max_drawdown_pct,q25_individual_max_drawdown_pct,passes_15pct_drawdown_proxy
v2_core_breakout_only,"T0-01, EN-01, EX-01, EX-02, EX-03",6.0,7.5,t3,tN-1/tN 任一天收盘>SMA5>SMA10且5日均量>20日均量,5,10,5,20,t0-15~t0；涨幅≤20%；RSI14≤90,"t4,t5",7.000000000000001,5,0.0,5070,29.5069033530572,28.77042857142857,28.57,0.6283538461538458,16.72365240641711,-6.108794068270844,2.7376356478081294,3.1830266159695815,1.842,79.736,263,1.145916702444256,-8.308500000000002,11.377751428571429,122,3.502169625246548,-35.364999999999995,-60.7525,False
v2_core_breakout_only,"T0-01, EN-01, EX-01, EX-02, EX-03",7.000000000000001,9.5,t1,tN-1/tN 任一天收盘>SMA5>SMA10且5日均量>20日均量,5,10,5,20,t0-15~t0；涨幅≤20%；RSI14≤90,"t2,t3",7.000000000000001,5,0.0,6269,26.208326686871906,25.586,26.009999999999998,0.42703046737916744,19.538390748630544,-6.360683527885864,3.0717438877397867,4.312744360902256,2.136,232.666,266,1.0909801033862396,-18.014799999999997,9.560882857142857,103,3.377572180571064,-44.629999999999995,-72.335,False
v2_core_breakout_only,"T0-01, EN-01, EX-01, EX-02, EX-03",7.000000000000001,8.5,t3,tN-1/tN 任一天收盘>SMA5>SMA10且5日均量>20日均量,5,10,5,20,t0-15~t0；涨幅≤20%；RSI14≤90,"t4,t5",7.000000000000001,5,0.0,3968,27.973790322580644,26.801039426523296,25.0,0.40345362903225784,17.3784945945946,-6.189371938418475,2.807796133033039,3.6327613168724278,1.981,117.861,243,1.0905020904659044,-11.416800000000006,5.738031899641575,114,3.421875,-29.26,-48.81,False
v2_core_breakout_only,"T0-01, EN-01, EX-01, EX-02, EX-03",6.0,8.5,t3,tN-1/tN 任一天收盘>SMA5>SMA10且5日均量>20日均量,5,10,5,20,t0-15~t0；涨幅≤20%；RSI14≤90,"t4,t5",7.000000000000001,5,0.0,7044,28.975014196479272,28.005642857142856,27.845,0.3350941226575809,16.226492895639378,-6.147885068958626,2.6393617827322107,3.218641791044776,1.9975,66.908,268,1.0767423129825282,-12.275900000000007,8.430098214285712,120,3.4689097103918227,-44.66,-68.9775,False
v2_core_breakout_only,"T0-01, EN-01, EX-01, EX-02, EX-03",7.000000000000001,9.5,t3,tN-1/tN 任一天收盘>SMA5>SMA10且5日均量>20日均量,5,10,5,20,t0-15~t0；涨幅≤20%；RSI14≤90,"t4,t5",7.000000000000001,5,0.0,5566,27.685950413223143,26.710071684587813,28.21,0.3405222781171396,17.518611291369226,-6.236231801242233,2.809166151886719,3.5425348837209305,2.0875,111.639,258,1.0755100351303268,-8.694699999999989,6.79341863799283,109,3.4074739489759254,-37.9,-58.885000000000005,False
v2_core_breakout_only,"T0-01, EN-01, EX-01, EX-02, EX-03",6.0,7.5,t1,tN-1/tN 任一天收盘>SMA5>SMA10且5日均量>20日均量,5,10,5,20,t0-15~t0；涨幅≤20%；RSI14≤90,"t2,t3",7.000000000000001,5,0.0,5644,28.047484053862508,26.7373476702509,26.47,0.2971123316796599,16.820888186986735,-6.143945826151196,2.7377989101710534,3.031042471042471,1.995,35.632,259,1.0672085684627737,-11.78530000000001,6.010360573476705,105,3.5108079376328845,-38.27,-67.42,False
v2_core_breakout_only,"T0-01, EN-01, EX-01, EX-02, EX-03",5.0,7.5,t3,tN-1/tN 任一天收盘>SMA5>SMA10且5日均量>20日均量,5,10,5,20,t0-15~t0；涨幅≤20%；RSI14≤90,"t4,t5",7.000000000000001,5,0.0,8888,29.162916291629166,28.51667857142857,28.435000000000002,0.2550348784878487,15.49304205246914,-6.0182997141041925,2.5743221156235214,3.0017573529411767,2.0665,45.913,272,1.0598238516169716,-11.868100000000004,8.095701071428573,124,3.542754275427543,-52.67,-80.725,False
v2_core_breakout_only,"T0-01, EN-01, EX-01, EX-02, EX-03",5.0,7.5,t1,tN-1/tN 任一天收盘>SMA5>SMA10且5日均量>20日均量,5,10,5,20,t0-15~t0；涨幅≤20%；RSI14≤90,"t2,t3",7.000000000000001,5,0.0,10021,27.811595649136812,26.914892857142856,27.205,0.08429857299670689,15.795947613921784,-5.968834669615701,2.646403944530565,2.9547333333333334,2.1340000000000003,30.414,270,1.0195637799925532,-14.986300000000004,3.0169125000000006,110,3.5513421814190202,-54.595,-82.6975,False
v2_core_breakout_only,"T0-01, EN-01, EX-01, EX-02, EX-03",6.0,7.5,t2,tN-1/tN 任一天收盘>SMA5>SMA10且5日均量>20日均量,5,10,5,20,t0-15~t0；涨幅≤20%；RSI14≤90,"t3,t4",7.000000000000001,5,0.0,5291,27.87752787752788,27.201071428571424,27.27,0.07127423927423923,15.935613559322041,-6.060775157232705,2.6293028772573868,3.243223076923077,1.9915,77.465,260,1.0163038685450787,-11.408449999999998,1.3466960714285703,112,3.5002835002835004,-36.91,-58.6025,False
v2_core_breakout_only,"T0-01, EN-01, EX-01, EX-02, EX-03",7.000000000000001,9.5,t2,tN-1/tN 任一天收盘>SMA5>SMA10且5日均量>20日均量,5,10,5,20,t0-15~t0；涨幅≤20%；RSI14≤90,"t3,t4",7.000000000000001,5,0.0,5904,26.795392953929536,26.373776978417265,25.93,0.05141310975609759,17.125718710493043,-6.198367422489589,2.762940229770125,3.219350943396226,2.24,71.228,265,1.0113308509436159,-15.09545,1.0918924460431672,102,3.3985433604336044,-42.135000000000005,-63.307500000000005,False
