strategy_version,active_condition_ids,signal_lo_pct,signal_hi_pct,entry_day,entry_trend_filter,entry_trend_fast_sma,entry_trend_slow_sma,entry_volume_fast_window,entry_volume_slow_window,baseline_filter,early_stop_days,stop_pct,sma_n,cost_bps,trades,win_rate_pct,mean_symbol_win_rate_pct,median_symbol_win_rate_pct,avg_return_pct,avg_win_pct,avg_loss_pct,payoff_ratio,mean_symbol_payoff_ratio,median_symbol_payoff_ratio,max_symbol_payoff_ratio,symbols_with_payoff_ratio,profit_factor,median_symbol_cumulative_return_pct,mean_symbol_cumulative_return_pct,profitable_symbols,avg_days_held,median_individual_max_drawdown_pct,q25_individual_max_drawdown_pct,passes_15pct_drawdown_proxy
v2_core_breakout_only,"T0-01, EN-01, EX-01, EX-02, EX-03",2.0,2.5,t2,tN-1/tN 任一天收盘>SMA5>SMA10且5日均量>20日均量,5,10,5,20,t0-15~t0；涨幅≤20%；RSI14≤90,"t3,t4",2.0,5,0.0,10356,29.161838547701812,29.74475352112676,30.0,-0.008801178061027409,4.643977483443706,-1.9242035169029443,2.413454420309089,2.481825622775801,2.292,11.482,281,0.9935436523027783,-1.8728000000000078,-0.3209066901408452,138,3.431537273078409,-19.71,-30.455,False
v2_core_breakout_only,"T0-01, EN-01, EX-01, EX-02, EX-03",2.0,3.0,t2,tN-1/tN 任一天收盘>SMA5>SMA10且5日均量>20日均量,5,10,5,20,t0-15~t0；涨幅≤20%；RSI14≤90,"t3,t4",2.0,5,0.0,16309,28.793917468882213,29.406376306620214,28.33,-0.03560929548102275,4.698152896081773,-1.9498215792646156,2.409529644170675,2.4292446808510637,2.276,7.049,282,0.9743541969143537,-4.754999999999998,-2.0233609756097555,127,3.376969771291925,-28.03,-41.81,False
v2_core_breakout_only,"T0-01, EN-01, EX-01, EX-02, EX-03",1.5,2.5,t2,tN-1/tN 任一天收盘>SMA5>SMA10且5日均量>20日均量,5,10,5,20,t0-15~t0；涨幅≤20%；RSI14≤90,"t3,t4",2.0,5,0.0,21649,29.484040833294838,29.554475524475524,29.28,-0.07396119913159958,4.32385101049663,-1.9127687016900294,2.260519532066938,2.3330771929824556,2.234,7.474,285,0.945165816675982,-6.906699999999999,-5.598516433566433,118,3.463716568894637,-32.81,-45.585,False
v2_core_breakout_only,"T0-01, EN-01, EX-01, EX-02, EX-03",2.5,3.0,t1,tN-1/tN 任一天收盘>SMA5>SMA10且5日均量>20日均量,5,10,5,20,t0-15~t0；涨幅≤20%；RSI14≤90,"t2,t3",2.0,5,0.0,7757,27.57509346396803,28.407692307692308,27.545,-0.0859899445661983,4.978068256194483,-2.0140818796724806,2.471631519272687,2.4339388489208633,2.2735000000000003,7.674,278,0.9410482653713864,-3.0903000000000014,-2.3323307692307704,116,3.301663014051824,-17.685000000000002,-26.012500000000003,False
v2_core_breakout_only,"T0-01, EN-01, EX-01, EX-02, EX-03",2.5,3.0,t2,tN-1/tN 任一天收盘>SMA5>SMA10且5日均量>20日均量,5,10,5,20,t0-15~t0；涨幅≤20%；RSI14≤90,"t3,t4",2.0,5,0.0,7610,28.01576872536137,28.59943859649123,27.27,-0.09186254927726673,4.8105365853658535,-1.9998426433004743,2.405457550113394,2.4106823104693142,2.139,7.838,277,0.9361912247853252,-5.895300000000003,-2.4527484210526316,109,3.2913272010512484,-17.37,-26.29,False
v2_core_breakout_only,"T0-01, EN-01, EX-01, EX-02, EX-03",2.0,3.0,t1,tN-1/tN 任一天收盘>SMA5>SMA10且5日均量>20日均量,5,10,5,20,t0-15~t0；涨幅≤20%；RSI14≤90,"t2,t3",2.0,5,0.0,17170,27.53057658707047,28.187351916376304,27.12,-0.09575614443797323,4.834894859318805,-1.9688725387768211,2.455666765672157,2.4662304964539006,2.3105,5.903,282,0.9328891373068757,-6.741600000000004,-5.728665853658537,111,3.3366336633663365,-29.18,-42.925,False
v2_core_breakout_only,"T0-01, EN-01, EX-01, EX-02, EX-03",2.5,3.5000000000000004,t2,tN-1/tN 任一天收盘>SMA5>SMA10且5日均量>20日均量,5,10,5,20,t0-15~t0；涨幅≤20%；RSI14≤90,"t3,t4",2.0,5,0.0,12174,27.501232134056185,28.22702797202797,27.45,-0.101951782487268,4.945561230585426,-2.0166440063448907,2.452371967995042,2.4946903914590743,2.258,7.904,281,0.9302699207831376,-5.713399999999991,-4.339575874125874,118,3.2864300969278792,-24.195,-38.68,False
v2_core_breakout_only,"T0-01, EN-01, EX-01, EX-02, EX-03",2.5,3.5000000000000004,t3,tN-1/tN 任一天收盘>SMA5>SMA10且5日均量>20日均量,5,10,5,20,t0-15~t0；涨幅≤20%；RSI14≤90,"t4,t5",2.0,5,0.0,11777,27.80844018001189,28.05778947368421,27.5,-0.11636605247516342,4.7820158778625945,-2.003239825923312,2.3871409783192177,2.4208510638297875,2.2275,12.566,282,0.9195347704427825,-6.299400000000011,-4.808587719298246,114,3.3053409187399168,-22.79,-34.91,False
v2_core_breakout_only,"T0-01, EN-01, EX-01, EX-02, EX-03",1.5,2.0,t2,tN-1/tN 任一天收盘>SMA5>SMA10且5日均量>20日均量,5,10,5,20,t0-15~t0；涨幅≤20%；RSI14≤90,"t3,t4",2.0,5,0.0,14119,29.68340534032155,29.545594405594407,29.41,-0.10984984772292655,4.127608923884515,-1.898648166800966,2.1739725116313293,2.2750318021201412,2.097,7.476,283,0.9177191606350231,-5.897950000000002,-5.422993006993007,117,3.49167788086975,-24.759999999999998,-35.855000000000004,False
v2_core_breakout_only,"T0-01, EN-01, EX-01, EX-02, EX-03",2.5,3.5000000000000004,t1,tN-1/tN 任一天收盘>SMA5>SMA10且5日均量>20日均量,5,10,5,20,t0-15~t0；涨幅≤20%；RSI14≤90,"t2,t3",2.0,5,0.0,12621,26.978844782505345,27.588188153310107,26.47,-0.12421163140797079,5.050213215859032,-2.0359864366319447,2.4804748818530484,2.4638439716312055,2.21,7.625,282,0.9164506254957419,-6.2197999999999976,-5.46234425087108,113,3.2637667379763884,-25.43,-37.295,False
