strategy_version,active_condition_ids,signal_lo_pct,signal_hi_pct,entry_day,entry_trend_filter,entry_trend_fast_sma,entry_trend_slow_sma,entry_volume_fast_window,entry_volume_slow_window,baseline_filter,early_stop_days,stop_pct,sma_n,cost_bps,trades,win_rate_pct,mean_symbol_win_rate_pct,median_symbol_win_rate_pct,avg_return_pct,avg_win_pct,avg_loss_pct,payoff_ratio,mean_symbol_payoff_ratio,median_symbol_payoff_ratio,max_symbol_payoff_ratio,symbols_with_payoff_ratio,profit_factor,median_symbol_cumulative_return_pct,mean_symbol_cumulative_return_pct,profitable_symbols,avg_days_held,q25_individual_max_drawdown_pct,passes_15pct_drawdown_proxy
v5_t0_trend_volume_return_max,"T0-01, T0-02, T0-03, T0-05, T0-06, T0-07, T0-08, EN-01, EX-01, EX-02, EX-03",7.000000000000001,8.5,t3,t0 收盘>SMA5；SMA5>SMA10；收盘>SMA20；量SMA5>量SMA20,5,10,5,20,t0-15~t0；涨幅≤20%；RSI14≤90,"t4,t5",7.000000000000001,5,0.0,276,26.44927536231884,22.787118644067796,0.0,0.808692028985507,19.797671232876702,-6.019857142857144,3.288727749356579,13.393838709677418,3.262,299.277,31,1.1826458191101066,-5.504100000000001,1.261012429378532,48,5.3478260869565215,-1.68,True
v5_t0_trend_volume_return_max,"T0-01, T0-02, T0-03, T0-05, T0-06, T0-07, T0-08, EN-01, EX-01, EX-02, EX-03",6.0,7.5,t3,t0 收盘>SMA5；SMA5>SMA10；收盘>SMA20；量SMA5>量SMA20,5,10,5,20,t0-15~t0；涨幅≤20%；RSI14≤90,"t4,t5",7.000000000000001,5,0.0,407,22.11302211302211,20.504577777777776,0.0,-0.03229238329238366,18.641822222222213,-5.334091482649842,3.4948448639957386,8.587980392156862,1.452,154.48,51,0.9922301453870783,-6.461499999999997,-0.05839155555555434,56,4.641277641277641,-7.03,True
v5_t0_trend_volume_return_max,"T0-01, T0-02, T0-03, T0-05, T0-06, T0-07, T0-08, EN-01, EX-01, EX-02, EX-03",7.000000000000001,9.5,t3,t0 收盘>SMA5；SMA5>SMA10；收盘>SMA20；量SMA5>量SMA20,5,10,5,20,t0-15~t0；涨幅≤20%；RSI14≤90,"t4,t5",7.000000000000001,5,0.0,403,27.29528535980149,24.088116591928248,0.0,0.1689528535980153,16.466772727272726,-5.949682593856654,2.7676724711794702,3.935431372549019,1.389,63.784,51,1.039057734317896,-6.962800000000002,0.30532600896861095,58,4.759305210918114,-5.74,True
v5_t0_trend_volume_return_max,"T0-01, T0-02, T0-03, T0-05, T0-06, T0-07, T0-08, EN-01, EX-01, EX-02, EX-03",7.000000000000001,8.5,t2,t0 收盘>SMA5；SMA5>SMA10；收盘>SMA20；量SMA5>量SMA20,5,10,5,20,t0-15~t0；涨幅≤20%；RSI14≤90,"t3,t4",7.000000000000001,5,0.0,296,24.324324324324326,24.00726775956284,0.0,0.25084797297297334,20.905305555555547,-6.388084821428575,3.272546645816213,2.9288620689655174,1.596,15.54,29,1.0518916487692354,-6.999999999999995,0.4057562841530057,43,5.114864864864865,-4.135,True
v5_t0_trend_volume_return_max,"T0-01, T0-02, T0-03, T0-05, T0-06, T0-07, T0-08, EN-01, EX-01, EX-02, EX-03",6.0,7.5,t2,t0 收盘>SMA5；SMA5>SMA10；收盘>SMA20；量SMA5>量SMA20,5,10,5,20,t0-15~t0；涨幅≤20%；RSI14≤90,"t3,t4",7.000000000000001,5,0.0,437,25.171624713958813,23.651157024793388,0.0,0.17078032036613294,17.31352727272727,-5.595892966360855,3.093970413087918,6.36988679245283,1.743,102.987,53,1.0407876000073668,-6.999999999999995,0.30841033057851386,67,4.675057208237987,-6.08,True
v5_t0_trend_volume_return_max,"T0-01, T0-02, T0-03, T0-05, T0-06, T0-07, T0-08, EN-01, EX-01, EX-02, EX-03",7.000000000000001,8.5,t1,t0 收盘>SMA5；SMA5>SMA10；收盘>SMA20；量SMA5>量SMA20,5,10,5,20,t0-15~t0；涨幅≤20%；RSI14≤90,"t2,t3",7.000000000000001,5,0.0,306,24.509803921568626,24.867619047619044,0.0,-0.1633790849673202,19.04850666666668,-6.401004329004333,2.9758621753079875,8.5006875,1.7385000000000002,205.311,32,0.9661921371237441,-6.999999999999995,-0.2644936507936505,50,4.823529411764706,-5.7,True
v5_t0_trend_volume_return_max,"T0-01, T0-02, T0-03, T0-05, T0-06, T0-07, T0-08, EN-01, EX-01, EX-02, EX-03",6.0,8.5,t3,t0 收盘>SMA5；SMA5>SMA10；收盘>SMA20；量SMA5>量SMA20,5,10,5,20,t0-15~t0；涨幅≤20%；RSI14≤90,"t4,t5",7.000000000000001,5,0.0,572,22.202797202797203,19.23343396226415,0.0,-0.5155926573426571,17.400637795275586,-5.62876404494382,3.091378081642301,8.964263157894738,2.006,215.638,76,0.8822591425738243,-6.999999999999995,-1.1128969811320741,64,4.484265734265734,-7.55,True
v5_t0_trend_volume_return_max,"T0-01, T0-02, T0-03, T0-05, T0-06, T0-07, T0-08, EN-01, EX-01, EX-02, EX-03",6.0,8.5,t2,t0 收盘>SMA5；SMA5>SMA10；收盘>SMA20；量SMA5>量SMA20,5,10,5,20,t0-15~t0；涨幅≤20%；RSI14≤90,"t3,t4",7.000000000000001,5,0.0,609,24.46633825944171,23.302382671480146,0.0,-0.567729064039409,15.926463087248317,-5.910413043478258,2.694644683897701,4.902115384615385,1.4725,102.987,78,0.8728323089237957,-6.999999999999995,-1.2481649819494578,72,4.44991789819376,-7.53,True
v5_t0_trend_volume_return_max,"T0-01, T0-02, T0-03, T0-05, T0-06, T0-07, T0-08, EN-01, EX-01, EX-02, EX-03",7.000000000000001,9.5,t1,t0 收盘>SMA5；SMA5>SMA10；收盘>SMA20；量SMA5>量SMA20,5,10,5,20,t0-15~t0；涨幅≤20%；RSI14≤90,"t2,t3",7.000000000000001,5,0.0,437,25.171624713958813,26.13451882845188,0.0,-0.6118146453089248,16.62976363636364,-6.4117339449541335,2.593645303927626,2.12354,1.44,9.129,50,0.8724812176245808,-6.999999999999995,-1.1186615062761507,67,4.377574370709382,-6.95,True
v5_t0_trend_volume_return_max,"T0-01, T0-02, T0-03, T0-05, T0-06, T0-07, T0-08, EN-01, EX-01, EX-02, EX-03",5.0,7.5,t2,t0 收盘>SMA5；SMA5>SMA10；收盘>SMA20；量SMA5>量SMA20,5,10,5,20,t0-15~t0；涨幅≤20%；RSI14≤90,"t3,t4",7.000000000000001,5,0.0,841,24.37574316290131,23.16620588235294,0.0,-0.5390606420927467,14.97141463414634,-5.5385062893081765,2.7031502452291054,4.014405660377358,1.665,39.102,106,0.8713000713018993,-6.999999999999995,-1.333364117647059,92,4.045184304399524,-7.8675,True
