strategy_version,active_condition_ids,signal_lo_pct,signal_hi_pct,entry_day,entry_trend_filter,entry_trend_fast_sma,entry_trend_slow_sma,entry_volume_fast_window,entry_volume_slow_window,baseline_filter,early_stop_days,stop_pct,sma_n,cost_bps,trades,win_rate_pct,mean_symbol_win_rate_pct,median_symbol_win_rate_pct,avg_return_pct,avg_win_pct,avg_loss_pct,payoff_ratio,mean_symbol_payoff_ratio,median_symbol_payoff_ratio,max_symbol_payoff_ratio,symbols_with_payoff_ratio,profit_factor,median_symbol_cumulative_return_pct,mean_symbol_cumulative_return_pct,profitable_symbols,avg_days_held,median_individual_max_drawdown_pct,q25_individual_max_drawdown_pct,passes_15pct_drawdown_proxy
v2_core_breakout_only,"T0-01, EN-01, EX-01, EX-02, EX-03",5.0,6.0,t3,tN-1/tN 任一天收盘>SMA5>SMA10且5日均量>20日均量,5,10,5,20,t0-15~t0；涨幅≤20%；RSI14≤90,"t4,t5",4.0,5,0.0,3815,22.228047182175622,20.556136363636366,20.0,-0.43177745740498036,12.687665094339625,-4.181452982810919,3.034271853945499,3.488041025641026,1.871,66.892,195,0.8672274710898291,-19.37545,-7.487386363636364,56,2.9418086500655307,-30.79,-50.160000000000004,False
v2_core_breakout_only,"T0-01, EN-01, EX-01, EX-02, EX-03",5.0,6.5,t3,tN-1/tN 任一天收盘>SMA5>SMA10且5日均量>20日均量,5,10,5,20,t0-15~t0；涨幅≤20%；RSI14≤90,"t4,t5",4.0,5,0.0,5056,22.171677215189874,21.008272727272725,20.759999999999998,-0.6158170490506326,11.888352363960752,-4.177995933926302,2.845467672054096,2.9110539215686275,1.888,30.566,204,0.8106150072395373,-22.5629,-14.152580909090908,49,2.9177215189873418,-40.125,-58.975,False
v2_core_breakout_only,"T0-01, EN-01, EX-01, EX-02, EX-03",4.0,5.5,t3,tN-1/tN 任一天收盘>SMA5>SMA10且5日均量>20日均量,5,10,5,20,t0-15~t0；涨幅≤20%；RSI14≤90,"t4,t5",4.0,5,0.0,6868,22.641234711706463,21.616108597285066,21.62,-0.7154226849155506,10.504005787781344,-3.9991063429324325,2.6265882642368172,2.8863980582524276,2.095,47.897,206,0.7687464384195317,-29.6705,-22.233029864253393,48,2.969132207338381,-49.19,-74.38,False
v2_core_breakout_only,"T0-01, EN-01, EX-01, EX-02, EX-03",3.0,4.0,t3,tN-1/tN 任一天收盘>SMA5>SMA10且5日均量>20日均量,5,10,5,20,t0-15~t0；涨幅≤20%；RSI14≤90,"t4,t5",4.0,5,0.0,7200,22.708333333333332,21.584545454545456,22.125,-0.7612862500000002,10.020313761467891,-3.928926145552561,2.5503950418642045,2.6348632075471694,2.0789999999999997,25.464,212,0.7493071447605224,-30.084099999999996,-24.91486772727273,52,3.0554166666666664,-47.7,-72.6025,False
v2_core_breakout_only,"T0-01, EN-01, EX-01, EX-02, EX-03",5.0,6.0,t1,tN-1/tN 任一天收盘>SMA5>SMA10且5日均量>20日均量,5,10,5,20,t0-15~t0；涨幅≤20%；RSI14≤90,"t2,t3",4.0,5,0.0,4125,20.242424242424242,19.56590909090909,20.0,-0.9072572121212124,12.209239520958091,-4.23621610942249,2.8821096954429306,2.8564923857868023,1.839,38.748,197,0.7314786349693042,-28.683850000000007,-17.010992272727275,46,2.846060606060606,-36.55500000000001,-56.285,False
v2_core_breakout_only,"T0-01, EN-01, EX-01, EX-02, EX-03",3.0,4.5,t3,tN-1/tN 任一天收盘>SMA5>SMA10且5日均量>20日均量,5,10,5,20,t0-15~t0；涨幅≤20%；RSI14≤90,"t4,t5",4.0,5,0.0,9378,22.71273192578375,21.53235294117647,21.43,-0.8389267434420988,9.707380281690147,-3.938213990066224,2.464919454904204,2.555407582938389,2.156,18.605,211,0.7243762139576265,-39.18050000000001,-35.599356561085976,48,3.0338025165280444,-55.88,-90.84,False
v2_core_breakout_only,"T0-01, EN-01, EX-01, EX-02, EX-03",5.0,6.0,t2,tN-1/tN 任一天收盘>SMA5>SMA10且5日均量>20日均量,5,10,5,20,t0-15~t0；涨幅≤20%；RSI14≤90,"t3,t4",4.0,5,0.0,3948,20.61803444782168,19.472090909090912,19.05,-0.9617033941236066,11.578728501228495,-4.218854499042758,2.7445195144453702,2.7261117021276595,1.8980000000000001,43.169,188,0.7128410236143935,-26.3108,-17.258099545454545,48,2.8333333333333335,-31.61,-55.175000000000004,False
v2_core_breakout_only,"T0-01, EN-01, EX-01, EX-02, EX-03",4.0,5.0,t3,tN-1/tN 任一天收盘>SMA5>SMA10且5日均量>20日均量,5,10,5,20,t0-15~t0；涨幅≤20%；RSI14≤90,"t4,t5",4.0,5,0.0,5160,22.5,21.96782805429864,21.43,-0.8910319767441867,9.627818260120584,-3.944891722930734,2.440578585251485,2.640691542288557,2.019,47.086,201,0.7085557897883602,-23.526899999999994,-20.804125791855206,57,2.974418604651163,-39.36,-57.34,False
v2_core_breakout_only,"T0-01, EN-01, EX-01, EX-02, EX-03",5.0,6.5,t1,tN-1/tN 任一天收盘>SMA5>SMA10且5日均量>20日均量,5,10,5,20,t0-15~t0；涨幅≤20%；RSI14≤90,"t2,t3",4.0,5,0.0,5670,19.947089947089946,19.374253393665157,19.05,-1.0352349206349214,11.829838196286476,-4.2408744216787815,2.789480899461189,2.7668277511961725,2.074,24.059,209,0.6950667104805214,-35.095200000000006,-26.559985067873303,46,2.8222222222222224,-50.82,-76.85,False
v2_core_breakout_only,"T0-01, EN-01, EX-01, EX-02, EX-03",4.0,5.5,t1,tN-1/tN 任一天收盘>SMA5>SMA10且5日均量>20日均量,5,10,5,20,t0-15~t0；涨幅≤20%；RSI14≤90,"t2,t3",4.0,5,0.0,7718,20.588235294117645,20.393393665158374,20.0,-1.0205660792951543,10.76328193832599,-4.0756377875673,2.640882850571092,2.96025,2.1565000000000003,53.47,212,0.6846737961096464,-40.02060000000001,-35.64123122171945,51,2.8981601451153147,-57.09,-90.77,False
