signal_lo_pct,signal_hi_pct,entry_day,entry_trend_filter,entry_trend_fast_sma,entry_trend_slow_sma,entry_volume_fast_window,entry_volume_slow_window,baseline_filter,early_stop_days,stop_pct,sma_n,cost_bps,trades,win_rate_pct,mean_symbol_win_rate_pct,median_symbol_win_rate_pct,avg_return_pct,avg_win_pct,avg_loss_pct,payoff_ratio,mean_symbol_payoff_ratio,median_symbol_payoff_ratio,max_symbol_payoff_ratio,symbols_with_payoff_ratio,profit_factor,median_symbol_cumulative_return_pct,mean_symbol_cumulative_return_pct,profitable_symbols,avg_days_held,median_individual_max_drawdown_pct,q25_individual_max_drawdown_pct,passes_15pct_drawdown_proxy
5.0,6.0,t3,tN-1/tN 任一天收盘>SMA5>SMA10且5日均量>20日均量,5,10,5,20,t0-15~t0；涨幅≤20%；RSI14≤90,"t4,t5",4.0,5,0.0,1235,22.34817813765182,20.971690140845066,16.67,0.04079190283400761,14.631989130434789,-4.158551616266944,3.5185301231320674,3.5967519379844957,1.545,116.984,129,1.0126323902131908,-7.9999999999999964,0.23651924882629297,51,2.9506072874493925,-9.87,-19.57,False
5.0,6.0,t1,tN-1/tN 任一天收盘>SMA5>SMA10且5日均量>20日均量,5,10,5,20,t0-15~t0；涨幅≤20%；RSI14≤90,"t2,t3",4.0,5,0.0,846,20.212765957446805,19.16950738916256,12.5,-0.16728014184397189,16.578450292397658,-4.4095318518518525,3.759684893859033,3.3329800000000005,1.5955,53.304,100,0.9524557032554204,-7.9999999999999964,-0.6971039408867005,41,2.940898345153664,-7.75,-14.19,True
5.0,6.0,t2,tN-1/tN 任一天收盘>SMA5>SMA10且5日均量>20日均量,5,10,5,20,t0-15~t0；涨幅≤20%；RSI14≤90,"t3,t4",4.0,5,0.0,1099,19.92720655141037,18.186666666666667,16.67,-0.2295650591446771,15.68211415525114,-4.189403409090908,3.743280993475423,3.96855,1.5235,127.601,120,0.9315689778968635,-9.517199999999992,-1.2187584541062815,42,2.8744313011828937,-11.3,-17.924999999999997,False
3.0,4.0,t1,tN-1/tN 任一天收盘>SMA5>SMA10且5日均量>20日均量,5,10,5,20,t0-15~t0；涨幅≤20%；RSI14≤90,"t2,t3",4.0,5,0.0,1532,21.148825065274153,20.21168269230769,17.65,-0.2508661879895563,12.91527469135802,-3.7821821192052982,3.414768058305913,3.5853823529411764,1.7755,98.705,136,0.9158820879898505,-8.989049999999999,-1.847712499999999,52,3.1383812010443863,-12.719999999999999,-22.035,False
4.0,5.5,t3,tN-1/tN 任一天收盘>SMA5>SMA10且5日均量>20日均量,5,10,5,20,t0-15~t0；涨幅≤20%；RSI14≤90,"t4,t5",4.0,5,0.0,2205,22.585034013605444,21.362442396313362,20.0,-0.27437052154195013,12.378166666666674,-3.965620386643235,3.121369536115477,3.3018514285714278,1.795,66.676,175,0.9106285365416934,-13.329400000000003,-2.787939631336404,61,2.962358276643991,-19.5,-30.81,False
4.0,5.5,t2,tN-1/tN 任一天收盘>SMA5>SMA10且5日均量>20日均量,5,10,5,20,t0-15~t0；涨幅≤20%；RSI14≤90,"t3,t4",4.0,5,0.0,1907,21.027792343995806,21.081355140186915,16.67,-0.3833120083901415,13.420037406483793,-4.058705843293492,3.3064818995588805,3.1778742514970055,1.704,70.993,167,0.8804112006914973,-12.0,-3.415775700934579,62,2.8961719979024645,-17.174999999999997,-28.7675,False
4.0,5.5,t1,tN-1/tN 任一天收盘>SMA5>SMA10且5日均量>20日均量,5,10,5,20,t0-15~t0；涨幅≤20%；RSI14≤90,"t2,t3",4.0,5,0.0,1546,21.216041397153944,20.83976635514019,16.67,-0.4190485122897799,13.527189024390248,-4.1746855500821045,3.2402893252940226,3.0683636363636366,1.736,57.479,143,0.8725901361032876,-10.937050000000005,-3.027331775700933,59,2.9320827943078913,-15.715,-25.182499999999997,False
5.0,6.5,t3,tN-1/tN 任一天收盘>SMA5>SMA10且5日均量>20日均量,5,10,5,20,t0-15~t0；涨幅≤20%；RSI14≤90,"t4,t5",4.0,5,0.0,1667,22.255548890221956,20.626465116279068,18.18,-0.4180437912417516,12.558212938005388,-4.132697530864196,3.0387447530860836,3.0123441558441555,1.5779999999999998,53.176,154,0.8698871122480183,-11.274300000000004,-3.241308837209305,50,2.913017396520696,-14.6,-25.435,False
3.0,4.5,t1,tN-1/tN 任一天收盘>SMA5>SMA10且5日均量>20日均量,5,10,5,20,t0-15~t0；涨幅≤20%；RSI14≤90,"t2,t3",4.0,5,0.0,2120,21.60377358490566,19.85070422535211,18.75,-0.4141834905660381,12.123648471615722,-3.8692539109506634,3.133329771226355,3.4338490566037736,2.028,68.011,159,0.8634569642496145,-12.0,-4.122381690140845,58,3.085377358490566,-19.3,-28.96,False
5.0,6.5,t2,tN-1/tN 任一天收盘>SMA5>SMA10且5日均量>20日均量,5,10,5,20,t0-15~t0；涨幅≤20%；RSI14≤90,"t3,t4",4.0,5,0.0,1490,20.0,20.042227488151664,16.67,-0.5529671140939595,14.001077181208048,-4.191478187919462,3.3403674201529863,3.2800212765957446,1.477,74.717,141,0.8350948016078734,-12.0,-3.9047668246445517,50,2.8563758389261746,-14.34,-24.47,False
