strategy_version,active_condition_ids,signal_lo_pct,signal_hi_pct,entry_day,entry_trend_filter,entry_trend_fast_sma,entry_trend_slow_sma,entry_volume_fast_window,entry_volume_slow_window,baseline_filter,early_stop_days,stop_pct,sma_n,cost_bps,trades,win_rate_pct,mean_symbol_win_rate_pct,median_symbol_win_rate_pct,avg_return_pct,avg_win_pct,avg_loss_pct,payoff_ratio,mean_symbol_payoff_ratio,median_symbol_payoff_ratio,max_symbol_payoff_ratio,symbols_with_payoff_ratio,profit_factor,median_symbol_cumulative_return_pct,mean_symbol_cumulative_return_pct,profitable_symbols,avg_days_held,median_individual_max_drawdown_pct,q25_individual_max_drawdown_pct,passes_15pct_drawdown_proxy
v2_core_breakout_only,"T0-01, EN-01, EX-01, EX-02, EX-03",5.0,6.5,t2,tN-1/tN 任一天收盘>SMA5>SMA10且5日均量>20日均量,5,10,5,20,t0-15~t0；涨幅≤20%；RSI14≤90,"t3,t4",4.0,5,0.0,8963,30.960615865223694,31.185446685878965,30.77,0.36282093049202274,9.525697657657656,-3.7462584033613426,2.542723067130311,2.58624633431085,2.112,17.47,341,1.1402807446584917,1.3553000000000148,9.371662536023056,180,3.604819814794154,-26.37,-39.405,False
v2_core_breakout_only,"T0-01, EN-01, EX-01, EX-02, EX-03",3.0,4.0,t2,tN-1/tN 任一天收盘>SMA5>SMA10且5日均量>20日均量,5,10,5,20,t0-15~t0；涨幅≤20%；RSI14≤90,"t3,t4",4.0,5,0.0,14525,32.970740103270224,32.60619596541787,32.65,0.31657273666092933,8.025507621632908,-3.4753427485620345,2.3092708265835244,2.4799654178674353,2.138,32.272,347,1.1358982039023382,3.547900000000004,13.251414985590781,183,3.837314974182444,-30.78,-48.989999999999995,False
v2_core_breakout_only,"T0-01, EN-01, EX-01, EX-02, EX-03",3.0,4.5,t2,tN-1/tN 任一天收盘>SMA5>SMA10且5日均量>20日均量,5,10,5,20,t0-15~t0；涨幅≤20%；RSI14≤90,"t3,t4",4.0,5,0.0,18698,32.61311370200021,32.44391930835735,32.81,0.2913417477805114,8.084830108232206,-3.480459206349208,2.3229205196496774,2.470691642651297,2.246,26.492,347,1.124220999437739,9.075900000000004,15.699018155619596,196,3.819873783292331,-36.47,-53.7,False
v2_core_breakout_only,"T0-01, EN-01, EX-01, EX-02, EX-03",5.0,6.0,t2,tN-1/tN 任一天收盘>SMA5>SMA10且5日均量>20日均量,5,10,5,20,t0-15~t0；涨幅≤20%；RSI14≤90,"t3,t4",4.0,5,0.0,6800,31.044117647058822,31.32907780979827,31.25,0.3189051470588235,9.33233112269067,-3.738962678609514,2.495967979589804,2.5453175074183974,2.034,29.272,337,1.1236903559634235,-1.2904999999999944,6.249395100864554,169,3.602794117647059,-22.34,-33.94,False
v2_core_breakout_only,"T0-01, EN-01, EX-01, EX-02, EX-03",4.0,5.0,t1,tN-1/tN 任一天收盘>SMA5>SMA10且5日均量>20日均量,5,10,5,20,t0-15~t0；涨幅≤20%；RSI14≤90,"t2,t3",4.0,5,0.0,10278,31.88363494843355,31.795072046109514,31.71,0.2927481027437246,8.603062862374129,-3.597110698471645,2.3916591908137366,2.450913294797688,2.1390000000000002,8.911,346,1.119477048269306,0.3179000000000043,8.671002017291066,176,3.748783810079782,-27.93,-43.775,False
v2_core_breakout_only,"T0-01, EN-01, EX-01, EX-02, EX-03",3.0,4.0,t3,tN-1/tN 任一天收盘>SMA5>SMA10且5日均量>20日均量,5,10,5,20,t0-15~t0；涨幅≤20%；RSI14≤90,"t4,t5",4.0,5,0.0,14045,32.474190103239586,31.927925072046115,32.14,0.25457166251334995,7.947146897610167,-3.4449048924504417,2.3069278095387924,2.3718753623188404,2.139,8.744,345,1.1094369361467187,2.0755999999999997,10.303937175792507,179,3.8483446066215734,-30.6,-47.345,False
v2_core_breakout_only,"T0-01, EN-01, EX-01, EX-02, EX-03",3.0,4.5,t1,tN-1/tN 任一天收盘>SMA5>SMA10且5日均量>20日均量,5,10,5,20,t0-15~t0；涨幅≤20%；RSI14≤90,"t2,t3",4.0,5,0.0,19423,32.471811769551564,32.12452449567723,32.31,0.2545131030221904,8.1236974789916,-3.5294870387313195,2.3016651966263284,2.375884726224784,2.185,9.195,347,1.1067843650475877,9.699400000000002,14.245955043227667,197,3.8560469546414047,-36.01,-56.59,False
v2_core_breakout_only,"T0-01, EN-01, EX-01, EX-02, EX-03",3.0,4.5,t3,tN-1/tN 任一天收盘>SMA5>SMA10且5日均量>20日均量,5,10,5,20,t0-15~t0；涨幅≤20%；RSI14≤90,"t4,t5",4.0,5,0.0,17951,32.52186507715448,32.04279538904899,32.35,0.24374636510500802,7.940909044193218,-3.4659899281763393,2.2910940910816198,2.3728126801152736,2.15,7.1,347,1.104218950455065,3.2775999999999916,12.60945273775216,182,3.8297587878112638,-36.35,-53.175,False
v2_core_breakout_only,"T0-01, EN-01, EX-01, EX-02, EX-03",4.0,5.5,t1,tN-1/tN 任一天收盘>SMA5>SMA10且5日均量>20日均量,5,10,5,20,t0-15~t0；涨幅≤20%；RSI14≤90,"t2,t3",4.0,5,0.0,13501,31.69394859640027,31.883025936599424,32.2,0.25092178357158734,8.571463659733586,-3.6098024289741897,2.3744966181346854,2.3926242774566475,2.1414999999999997,7.706,346,1.101763455651229,0.5241000000000051,9.762725360230547,177,3.7177246129916304,-33.4,-49.845,False
v2_core_breakout_only,"T0-01, EN-01, EX-01, EX-02, EX-03",4.0,5.5,t3,tN-1/tN 任一天收盘>SMA5>SMA10且5日均量>20日均量,5,10,5,20,t0-15~t0；涨幅≤20%；RSI14≤90,"t4,t5",4.0,5,0.0,12682,32.48698943384324,32.50582132564842,32.14,0.24280097776375964,8.18231893203883,-3.577663162812427,2.287056818844469,2.354485549132948,2.1384999999999996,12.409,346,1.1005214718155314,1.6834000000000016,8.873691354466859,183,3.726304999211481,-30.99,-47.19,False
