strategy_version,active_condition_ids,signal_lo_pct,signal_hi_pct,entry_day,entry_trend_filter,entry_trend_fast_sma,entry_trend_slow_sma,entry_volume_fast_window,entry_volume_slow_window,baseline_filter,early_stop_days,stop_pct,sma_n,cost_bps,trades,win_rate_pct,mean_symbol_win_rate_pct,median_symbol_win_rate_pct,avg_return_pct,avg_win_pct,avg_loss_pct,payoff_ratio,mean_symbol_payoff_ratio,median_symbol_payoff_ratio,max_symbol_payoff_ratio,symbols_with_payoff_ratio,profit_factor,median_symbol_cumulative_return_pct,mean_symbol_cumulative_return_pct,profitable_symbols,avg_days_held,q25_individual_max_drawdown_pct,passes_15pct_drawdown_proxy
v4_t0_trend_volume,"T0-01, T0-02, T0-03, T0-05, T0-06, T0-07, T0-08, EN-01, EX-01, EX-02, EX-03",7.000000000000001,8.5,t1,t0 收盘>SMA5；SMA5>SMA10；收盘>SMA20；量SMA5>量SMA20,5,10,5,20,t0-15~t0；涨幅≤20%；RSI14≤90,"t2,t3",7.000000000000001,5,0.0,105,37.142857142857146,33.278688524590166,0.0,7.567333333333334,29.391051282051283,-5.328500000000001,5.515820828009999,6.8652500000000005,3.0305,29.116,12,3.259360055686892,-3.3988999999999936,13.025788524590167,23,4.485714285714286,-2.13,True
v4_t0_trend_volume,"T0-01, T0-02, T0-03, T0-05, T0-06, T0-07, T0-08, EN-01, EX-01, EX-02, EX-03",7.000000000000001,8.5,t2,t0 收盘>SMA5；SMA5>SMA10；收盘>SMA20；量SMA5>量SMA20,5,10,5,20,t0-15~t0；涨幅≤20%；RSI14≤90,"t3,t4",7.000000000000001,5,0.0,108,32.407407407407405,31.393278688524585,0.0,6.3972500000000005,29.522885714285717,-4.690383561643835,6.294343591793345,11.79075,1.792,117.268,16,3.0178952883801538,-1.3904999999999945,11.326406557377048,22,4.046296296296297,-5.59,True
v4_t0_trend_volume,"T0-01, T0-02, T0-03, T0-05, T0-06, T0-07, T0-08, EN-01, EX-01, EX-02, EX-03",7.000000000000001,8.5,t3,t0 收盘>SMA5；SMA5>SMA10；收盘>SMA20；量SMA5>量SMA20,5,10,5,20,t0-15~t0；涨幅≤20%；RSI14≤90,"t4,t5",7.000000000000001,5,0.0,106,34.90566037735849,34.707368421052635,20.0,6.2284811320754745,26.948972972972967,-4.88250724637681,5.519494721276891,9.772812499999999,1.7205,69.922,16,2.959726180772694,-2.0935000000000037,11.582800000000002,23,4.367924528301887,-5.9,True
v4_t0_trend_volume,"T0-01, T0-02, T0-03, T0-05, T0-06, T0-07, T0-08, EN-01, EX-01, EX-02, EX-03",7.000000000000001,9.5,t1,t0 收盘>SMA5；SMA5>SMA10；收盘>SMA20；量SMA5>量SMA20,5,10,5,20,t0-15~t0；涨幅≤20%；RSI14≤90,"t2,t3",7.000000000000001,5,0.0,153,37.254901960784316,32.072027027027026,0.0,5.8287647058823495,24.322666666666663,-5.151989583333333,4.721024038043555,7.33059090909091,2.3705,29.654,22,2.8031165542606806,-2.901850000000006,12.051424324324325,29,4.516339869281046,-5.6225000000000005,True
v4_t0_trend_volume,"T0-01, T0-02, T0-03, T0-05, T0-06, T0-07, T0-08, EN-01, EX-01, EX-02, EX-03",7.000000000000001,9.5,t3,t0 收盘>SMA5；SMA5>SMA10；收盘>SMA20；量SMA5>量SMA20,5,10,5,20,t0-15~t0；涨幅≤20%；RSI14≤90,"t4,t5",7.000000000000001,5,0.0,142,35.2112676056338,35.434637681159415,25.0,4.770859154929578,22.096180000000004,-4.6450760869565215,4.756903780768323,7.968125,2.0345,69.922,24,2.5852797237652068,-2.0935000000000037,9.81831739130435,30,4.309859154929577,-6.32,True
v4_t0_trend_volume,"T0-01, T0-02, T0-03, T0-05, T0-06, T0-07, T0-08, EN-01, EX-01, EX-02, EX-03",7.000000000000001,9.5,t2,t0 收盘>SMA5；SMA5>SMA10；收盘>SMA20；量SMA5>量SMA20,5,10,5,20,t0-15~t0；涨幅≤20%；RSI14≤90,"t3,t4",7.000000000000001,5,0.0,149,33.557046979865774,34.63959459459459,20.0,4.6864429530201335,22.971760000000003,-4.548565656565656,5.050330529326596,7.392238095238095,2.547,48.291,21,2.5507284161697923,-0.6967000000000001,9.43636891891892,32,4.10738255033557,-5.935,True
v4_t0_trend_volume,"T0-01, T0-02, T0-03, T0-05, T0-06, T0-07, T0-08, EN-01, EX-01, EX-02, EX-03",6.0,8.5,t1,t0 收盘>SMA5；SMA5>SMA10；收盘>SMA20；量SMA5>量SMA20,5,10,5,20,t0-15~t0；涨幅≤20%；RSI14≤90,"t2,t3",7.000000000000001,5,0.0,211,33.649289099526065,34.630384615384614,33.33,3.937327014218009,22.207760563380283,-5.328392857142857,4.167815917253581,8.196870967741935,2.235,72.858,31,2.113686298365975,-1.991599999999999,10.651035897435895,35,4.265402843601896,-7.9175,True
v4_t0_trend_volume,"T0-01, T0-02, T0-03, T0-05, T0-06, T0-07, T0-08, EN-01, EX-01, EX-02, EX-03",6.0,7.5,t1,t0 收盘>SMA5；SMA5>SMA10；收盘>SMA20；量SMA5>量SMA20,5,10,5,20,t0-15~t0；涨幅≤20%；RSI14≤90,"t2,t3",7.000000000000001,5,0.0,147,31.97278911564626,34.19042857142857,10.0,3.0790952380952383,20.931765957446803,-5.31166,3.940720218810467,12.226000000000003,2.4795,138.805,20,1.8521427215919104,-3.005749999999996,6.466127142857147,27,4.27891156462585,-7.0075,True
v4_t0_trend_volume,"T0-01, T0-02, T0-03, T0-05, T0-06, T0-07, T0-08, EN-01, EX-01, EX-02, EX-03",6.0,8.5,t2,t0 收盘>SMA5；SMA5>SMA10；收盘>SMA20；量SMA5>量SMA20,5,10,5,20,t0-15~t0；涨幅≤20%；RSI14≤90,"t3,t4",7.000000000000001,5,0.0,223,30.94170403587444,34.618874999999996,33.33,2.42604932735426,19.35639130434782,-5.159623376623374,3.751512444114724,5.266606060606061,2.197,39.443,33,1.6808912567312932,-1.639099999999999,6.762717500000003,33,3.7399103139013454,-10.71,True
v4_t0_trend_volume,"T0-01, T0-02, T0-03, T0-05, T0-06, T0-07, T0-08, EN-01, EX-01, EX-02, EX-03",6.0,8.5,t3,t0 收盘>SMA5；SMA5>SMA10；收盘>SMA20；量SMA5>量SMA20,5,10,5,20,t0-15~t0；涨幅≤20%；RSI14≤90,"t4,t5",7.000000000000001,5,0.0,215,30.697674418604652,34.13075,25.0,1.941218604651162,17.678742424242422,-5.02976510067114,3.5148246628621846,4.589242424242424,1.199,38.129,33,1.5569027892808593,-5.846000000000007,5.21704375,29,3.786046511627907,-7.8175,True
