strategy_version,active_condition_ids,signal_lo_pct,signal_hi_pct,entry_day,entry_trend_filter,entry_trend_fast_sma,entry_trend_slow_sma,entry_volume_fast_window,entry_volume_slow_window,baseline_filter,early_stop_days,stop_pct,sma_n,cost_bps,trades,win_rate_pct,mean_symbol_win_rate_pct,median_symbol_win_rate_pct,avg_return_pct,avg_win_pct,avg_loss_pct,payoff_ratio,mean_symbol_payoff_ratio,median_symbol_payoff_ratio,max_symbol_payoff_ratio,symbols_with_payoff_ratio,profit_factor,median_symbol_cumulative_return_pct,mean_symbol_cumulative_return_pct,profitable_symbols,avg_days_held,median_individual_max_drawdown_pct,q25_individual_max_drawdown_pct,passes_15pct_drawdown_proxy
v2_core_breakout_only,"T0-01, EN-01, EX-01, EX-02, EX-03",7.000000000000001,8.5,t1,tN-1/tN 任一天收盘>SMA5>SMA10且5日均量>20日均量,5,10,5,20,t0-15~t0；涨幅≤20%；RSI14≤90,"t2,t3",7.000000000000001,5,0.0,1835,30.408719346049047,30.738349514563108,31.58,1.4384419618528614,18.109465949820788,-5.846155833985903,3.0976707539240826,3.5360891089108915,2.348,38.463,101,1.3535636366252015,4.088700000000012,25.62662912621359,53,3.710626702997275,-31.13,-49.364999999999995,False
v2_core_breakout_only,"T0-01, EN-01, EX-01, EX-02, EX-03",5.0,6.5,t3,tN-1/tN 任一天收盘>SMA5>SMA10且5日均量>20日均量,5,10,5,20,t0-15~t0；涨幅≤20%；RSI14≤90,"t4,t5",7.000000000000001,5,0.0,2649,32.99358248395621,33.478834951456314,33.33,1.148679879199698,14.64100228832951,-5.49486366197183,2.664488727837806,2.7775145631067963,2.328,18.013,103,1.3119788897862408,7.038100000000003,29.542229126213588,56,3.7987919969799924,-36.71,-54.09,False
v2_core_breakout_only,"T0-01, EN-01, EX-01, EX-02, EX-03",7.000000000000001,8.5,t2,tN-1/tN 任一天收盘>SMA5>SMA10且5日均量>20日均量,5,10,5,20,t0-15~t0；涨幅≤20%；RSI14≤90,"t3,t4",7.000000000000001,5,0.0,1792,31.25,31.948446601941754,32.0,1.0144676339285708,16.619553571428575,-6.078753246753247,2.734039842842005,3.1946599999999994,2.2325,36.08,100,1.2427465906153425,-0.8993000000000029,17.649828155339808,51,3.7109375,-32.52,-54.625,False
v2_core_breakout_only,"T0-01, EN-01, EX-01, EX-02, EX-03",6.0,8.5,t1,tN-1/tN 任一天收盘>SMA5>SMA10且5日均量>20日均量,5,10,5,20,t0-15~t0；涨幅≤20%；RSI14≤90,"t2,t3",7.000000000000001,5,0.0,3240,29.660493827160494,30.385242718446605,29.55,0.9671592592592588,16.916342351716956,-5.758231241772706,2.9377671096288167,3.1371165048543683,2.526,11.571,103,1.2387875753002624,13.585000000000003,30.423381553398055,56,3.7367283950617285,-46.12,-69.845,False
v2_core_breakout_only,"T0-01, EN-01, EX-01, EX-02, EX-03",6.0,7.5,t1,tN-1/tN 任一天收盘>SMA5>SMA10且5日均量>20日均量,5,10,5,20,t0-15~t0；涨幅≤20%；RSI14≤90,"t2,t3",7.000000000000001,5,0.0,2253,29.383044829116734,29.779708737864073,28.57,0.8813568575233021,16.739191842900297,-5.71693777498429,2.927999656764901,3.1763465346534656,2.347,13.39,101,1.218314731480992,2.710100000000004,19.278749514563103,53,3.7474478473146915,-36.06,-53.315,False
v2_core_breakout_only,"T0-01, EN-01, EX-01, EX-02, EX-03",5.0,7.5,t3,tN-1/tN 任一天收盘>SMA5>SMA10且5日均量>20日均量,5,10,5,20,t0-15~t0；涨幅≤20%；RSI14≤90,"t4,t5",7.000000000000001,5,0.0,3666,31.642116748499728,32.042427184466014,31.58,0.7049012547735952,14.53150948275862,-5.69528451715882,2.5514984262819387,2.5652135922330097,2.267,11.396,103,1.1810609303306798,17.004400000000008,25.089034951456313,57,3.7463175122749592,-43.14,-81.795,False
v2_core_breakout_only,"T0-01, EN-01, EX-01, EX-02, EX-03",7.000000000000001,9.5,t1,tN-1/tN 任一天收盘>SMA5>SMA10且5日均量>20日均量,5,10,5,20,t0-15~t0；涨幅≤20%；RSI14≤90,"t2,t3",7.000000000000001,5,0.0,2662,29.489105935386927,29.597864077669897,28.57,0.7530586025544702,16.843463694267516,-5.976279701651572,2.818386108938768,2.916912621359224,2.309,14.002,103,1.178707432591993,-2.6528000000000107,19.46258058252427,48,3.628099173553719,-44.81,-66.16499999999999,False
v2_core_breakout_only,"T0-01, EN-01, EX-01, EX-02, EX-03",5.0,7.5,t1,tN-1/tN 任一天收盘>SMA5>SMA10且5日均量>20日均量,5,10,5,20,t0-15~t0；涨幅≤20%；RSI14≤90,"t2,t3",7.000000000000001,5,0.0,4007,29.398552533067136,29.997475728155344,28.0,0.6607519341152979,15.748551782682505,-5.6218313891834555,2.801320547069966,2.9974466019417485,2.647,11.809,103,1.16647541044834,11.038299999999989,25.705331067961165,56,3.7501871724482156,-52.98,-78.785,False
v2_core_breakout_only,"T0-01, EN-01, EX-01, EX-02, EX-03",6.0,8.5,t2,tN-1/tN 任一天收盘>SMA5>SMA10且5日均量>20日均量,5,10,5,20,t0-15~t0；涨幅≤20%；RSI14≤90,"t3,t4",7.000000000000001,5,0.0,3109,30.685107751688644,31.135631067961164,30.43,0.6816182052106786,15.68043920335431,-5.95823109048724,2.631727263547951,2.806378640776698,2.207,13.685,103,1.1650443049549002,5.508299999999999,20.574414563106796,54,3.6989385654551303,-44.43,-67.14500000000001,False
v2_core_breakout_only,"T0-01, EN-01, EX-01, EX-02, EX-03",7.000000000000001,9.5,t2,tN-1/tN 任一天收盘>SMA5>SMA10且5日均量>20日均量,5,10,5,20,t0-15~t0；涨幅≤20%；RSI14≤90,"t3,t4",7.000000000000001,5,0.0,2548,30.180533751962322,30.97912621359223,30.43,0.6492684458398743,16.120741222366707,-6.038512647554807,2.6696542945711186,2.830627450980392,2.223,19.535,102,1.1539992394327,0.8424999999999905,16.06153398058252,53,3.638540031397174,-38.02,-71.115,False
